Id,Target
16913,1
687,0
5208,0
17160,0
8417,0
10345,0
4920,0
25985,0
27117,0
23420,0
19520,0
19600,0
5462,0
13757,0
24677,0
19567,0
19583,0
24273,0
1289,0
12773,0
25863,0
10692,0
10335,0
27189,0
24054,0
26503,0
11905,0
27257,0
15830,0
15735,0
12158,0
18263,0
18814,0
12453,0
6079,0
5457,0
25543,0
11349,0
12057,1
18532,0
4131,0
16351,0
17420,0
15408,0
26778,1
4134,0
17033,0
9275,0
861,0
13404,0
16575,0
22410,0
1942,0
10295,1
4331,0
26218,0
14119,0
3970,0
24125,0
24909,0
12851,0
13193,0
2775,0
4145,0
25357,0
19001,0
2411,0
17478,0
22449,0
15457,0
1546,1
20973,0
22418,0
6953,1
3135,0
20240,0
13232,0
15627,0
27569,0
14715,0
3805,0
26007,0
22667,0
15160,1
6774,0
19678,0
14062,0
16848,0
17641,1
10020,0
18643,0
22014,0
3327,0
7382,0
25324,0
1262,0
17359,1
23591,0
22250,0
13117,0
13455,0
6582,0
18771,0
21119,0
5021,0
12583,0
14995,0
11413,0
20266,0
22439,0
9802,0
20259,0
19173,0
18241,0
19404,0
4108,0
5213,0
3255,0
7323,0
2690,0
14501,1
4627,0
24074,0
1319,0
24238,0
16590,0
5162,0
7226,0
23181,0
12192,0
17519,0
4529,1
11667,0
19889,0
21133,0
12380,0
9941,0
22708,0
18062,0
6336,0
6982,1
10066,0
917,0
18889,0
13288,0
19288,0
570,0
17832,0
3414,0
25035,0
14806,0
7031,0
6837,0
13878,0
19610,0
19345,0
20767,0
14026,0
14232,0
19923,0
2217,0
26372,0
23213,0
2827,0
22164,0
24020,0
4996,0
17722,0
3262,0
23683,0
6838,0
27449,0
5741,0
650,0
22423,0
11094,0
18642,0
15407,0
5395,0
7082,0
24602,0
3521,0
10922,0
24182,0
4478,0
5660,0
9788,0
67,0
10776,0
21188,0
13519,0
24839,0
17642,0
3839,0
25717,0
15715,0
17375,0
19888,0
8305,0
919,0
10701,1
165,1
24815,0
22616,0
6644,0
14334,0
16285,1
14282,0
4594,0
19348,0
10698,0
13299,0
2850,0
19212,0
12638,0
27683,0
4460,0
24087,1
14908,0
6623,0
9306,0
25623,0
8490,0
9867,0
2735,1
5669,0
12031,0
21372,0
26420,0
2378,0
15623,0
22417,0
4172,0
12391,0
12742,0
16103,0
22748,0
14010,0
365,0
2103,0
20143,0
689,0
18221,0
24989,0
19259,0
9732,0
5710,0
16034,0
20884,0
15228,0
1093,0
18965,0
6718,0
27589,0
15899,0
16544,0
203,0
20324,0
24901,0
26346,0
4933,0
10006,0
27758,0
1230,0
15796,0
19430,0
7957,1
19299,0
26541,1
24868,0
23703,0
4251,0
22495,0
15020,0
13440,0
22588,0
12226,0
19109,0
20674,0
4334,0
10744,0
27135,0
16767,1
13680,0
7485,0
12945,1
4886,0
857,0
16754,0
6539,0
18945,0
20185,0
21839,0
22960,0
12682,0
10539,0
8841,0
6859,0
10973,0
24013,0
10625,0
954,0
7404,0
5944,0
16999,0
18959,0
53,0
6410,0
19724,0
3516,0
19275,0
20029,0
22260,0
11748,0
489,0
13145,0
15935,0
18196,0
25115,0
17374,0
27329,0
23712,0
11705,0
2972,0
25689,0
2942,0
3163,0
21062,0
2618,0
19996,0
8235,0
21714,0
11618,0
20176,0
11763,0
11577,0
2854,1
3439,0
1892,0
26891,0
21639,0
15768,0
21551,0
13006,0
11767,0
17889,0
670,0
27028,0
15240,0
14896,0
9471,0
24298,0
897,0
3306,0
8026,0
22623,0
10858,0
2890,0
22387,0
24357,0
14394,0
23345,0
23731,0
8397,0
14005,0
16386,0
14162,0
11996,0
634,0
12508,0
22463,0
16915,0
25873,0
25917,0
6476,0
15169,0
4177,0
25652,0
27412,0
11064,0
19790,0
10531,1
5991,0
22712,0
23194,0
18949,0
2581,0
25457,0
11999,0
8385,0
18991,0
10674,0
9447,0
2104,0
26850,0
23978,0
3764,0
4234,0
4994,0
24117,1
5057,0
17042,0
4434,0
11676,0
717,1
3816,0
6773,0
11186,0
10738,0
14671,0
9813,0
27027,0
20288,0
26281,0
9288,0
6811,0
3893,0
9359,0
15129,0
10655,0
3700,0
7374,0
18172,0
6314,0
12816,0
3645,0
18160,0
192,0
13414,0
816,0
26753,0
15810,0
21772,0
6160,0
15641,0
21335,0
19071,0
4390,1
11164,0
4927,0
5552,0
10799,0
24652,0
238,0
12207,0
26808,0
11169,0
23063,0
4236,0
5618,0
23709,0
8640,0
5097,0
22702,0
14665,0
2242,0
23153,0
3552,0
19389,0
19744,0
26375,0
8328,0
5628,0
10602,0
22167,0
4507,0
25618,0
12174,0
14453,0
16530,0
15093,0
23942,0
2294,0
11803,0
27588,0
25606,0
14318,0
23637,0
21113,0
8690,0
7081,1
4733,0
8912,0
20768,0
13045,0
23077,0
26665,0
11281,0
14955,0
26667,0
20929,0
16980,0
27719,0
11510,0
5520,0
21548,0
26628,0
18031,0
11821,0
2700,0
1700,1
13596,0
19157,0
6968,0
25880,0
16322,0
6219,0
23608,0
86,0
25238,0
25212,0
18978,0
15346,0
17413,0
136,0
6972,0
11087,0
19238,1
15721,0
1200,0
6121,0
15748,0
12127,0
24483,0
14125,0
13622,0
6296,0
3927,0
14387,0
26181,0
3606,0
21225,0
2330,0
11707,0
2187,0
195,0
12356,0
21443,0
17186,0
15954,0
14638,0
2668,0
16625,0
18452,0
15195,0
2761,0
2032,0
17028,0
5103,0
13652,0
1637,0
8312,0
11173,0
25817,0
3074,0
7296,0
3278,0
8003,0
21354,0
26127,0
8326,0
13516,0
7352,0
13450,0
10751,0
7829,0
16446,0
7697,0
14427,0
5668,0
23725,0
10659,0
17063,0
18425,0
8933,0
5307,0
24023,0
20025,0
25893,0
19642,0
12855,0
18257,0
21128,0
19296,0
11035,0
20411,0
5488,0
16678,0
8024,0
10748,0
16873,0
690,0
12013,0
16986,0
10103,0
1014,0
869,1
1993,0
10626,0
11949,0
14839,0
14924,0
10558,0
7610,0
5283,0
4370,0
1361,0
17910,0
1629,0
12625,0
1551,0
20810,0
27386,0
17721,0
20285,0
21425,0
8252,0
10442,1
14631,0
26940,0
5039,0
18730,0
26835,0
21869,0
26239,0
5694,0
5119,0
21550,0
1134,0
10996,0
10278,0
10451,0
4017,0
10409,0
2424,0
4138,0
12048,0
859,0
2962,0
2426,0
25779,0
17748,0
7674,0
18163,0
19874,0
26632,0
18485,0
18202,0
16753,0
4937,0
10896,0
5285,0
8367,0
12905,0
2093,0
25598,0
11336,1
11683,0
7817,0
1920,0
82,0
17200,0
13318,0
24560,0
4396,0
8475,0
22508,0
20504,0
18845,0
1813,0
1271,0
15226,0
2994,0
26409,0
15674,1
15438,0
22793,0
25576,0
24561,0
2642,0
9280,0
23226,0
18689,0
24524,0
21562,0
4195,0
13032,0
12768,0
12360,0
3849,0
27599,0
25525,0
16194,0
15253,0
19233,1
16193,0
3554,0
18579,0
13237,0
2600,0
24021,0
22547,0
1518,0
4117,0
22693,0
10825,0
5755,0
5633,0
8399,0
25260,1
26861,0
13065,0
7162,0
22192,0
20186,0
14256,0
11737,0
15441,0
1988,0
7737,1
16901,0
10561,0
22544,0
201,0
26545,0
22077,0
22745,0
20840,0
19145,1
15166,0
22865,0
22295,0
22931,0
4855,0
26228,0
22742,0
9741,0
12502,0
15950,0
18822,0
3765,0
24147,0
13452,0
6432,1
7846,0
23526,0
12253,0
22724,1
21205,0
16402,0
19944,0
20335,0
16433,0
27672,0
887,1
6261,0
6989,0
6043,0
10808,0
19552,0
19333,0
1424,0
16523,1
15924,0
19581,0
21515,0
112,0
8160,0
25955,0
16199,0
4559,0
20979,0
24512,0
11442,0
21074,0
11254,0
24899,0
8566,0
16311,0
19661,0
10758,0
20452,0
20792,0
17266,0
19477,0
16835,0
3731,0
26360,0
4986,0
20047,0
2763,0
13794,0
25442,0
1855,0
15599,0
12812,0
999,0
389,0
11599,0
6426,0
17860,0
18624,0
10578,0
26623,0
8112,0
17376,0
4997,0
20306,0
19356,0
14211,0
26681,0
4796,0
4769,0
17677,0
11065,1
4173,0
18919,0
26613,0
1907,0
4946,0
8560,0
6033,0
7619,0
1151,0
17951,1
19555,0
25362,0
9689,0
7106,0
26197,0
20544,0
4287,0
2230,0
174,1
18287,0
8752,0
3408,1
1538,0
2292,0
9523,0
1363,0
4357,0
21644,0
18504,0
18908,0
680,0
13050,0
24808,0
3664,0
18045,0
508,0
166,0
13689,0
25370,0
27031,1
1914,0
7263,0
27317,0
27469,0
10728,0
1104,0
12067,0
2610,0
9944,0
5310,0
24228,0
11108,0
11156,0
22138,0
152,0
13422,0
24863,0
22063,1
2832,0
27665,0
23423,0
3551,0
20106,0
24280,0
25755,0
12541,0
4538,0
14367,0
26733,0
10014,0
12278,0
24197,0
15088,0
18375,0
26446,0
5141,0
11814,0
20195,1
25992,0
3450,1
20975,0
16589,0
23064,0
13156,0
2749,1
18233,0
26524,0
19624,0
12707,0
20466,0
19493,0
13131,0
12251,0
10179,0
22318,0
5810,0
5634,0
20691,0
11580,0
19540,0
13926,0
22918,0
26627,0
1380,1
25882,0
14901,0
3832,0
26002,0
4776,0
4276,0
4958,0
27258,0
24503,0
16662,0
23155,0
7415,0
3252,0
25100,1
16673,0
19459,0
25141,0
24763,0
23700,0
14300,0
15523,0
14270,0
12327,0
11546,0
15639,0
15042,0
14208,0
2468,0
24890,0
16654,0
20954,0
11757,0
13869,0
16998,0
9583,0
6696,0
20700,0
3180,0
15089,0
17806,0
8275,0
9065,0
11030,0
24794,0
4557,0
7812,0
12839,0
6297,0
27605,0
14534,0
27394,0
1132,0
10642,0
10521,0
22626,0
24292,0
26662,0
2871,0
12996,0
19164,0
1772,0
10593,0
21904,0
1913,0
14212,0
24138,0
9256,0
20170,0
12602,0
24040,0
14188,0
15417,0
18545,0
19392,0
1105,0
23945,0
17076,0
24694,0
4956,0
8307,0
27016,0
20753,0
19149,1
20313,0
24371,1
3696,0
7778,0
25347,0
628,1
2451,0
23555,0
20208,0
26393,0
27757,0
20127,0
2176,0
23073,0
19702,0
23751,0
2787,0
12297,0
1196,0
18060,0
20331,0
7618,0
4444,1
11128,1
15514,0
5722,0
24631,0
10695,0
25655,1
18753,0
4967,0
18601,1
10410,0
19710,0
4009,0
15515,0
3583,0
27506,0
18020,1
20003,0
22601,0
18852,0
12424,0
8277,0
22620,0
22357,0
3667,0
12474,0
21542,0
23360,0
12782,0
10211,0
3423,0
10717,0
8199,1
18793,0
19596,0
25777,0
5366,0
17313,0
22977,0
2895,0
14122,0
1296,0
3642,0
23929,0
25523,1
27387,0
27128,0
8548,0
21642,0
5451,0
10685,0
15449,0
7866,0
19127,0
12867,0
14607,0
9797,0
11755,0
13979,0
21342,0
9738,0
14385,0
6474,0
8811,0
492,0
11691,0
24941,0
1116,0
5637,0
5085,0
1757,0
11486,0
23990,0
26494,0
6353,0
22973,0
27736,0
27669,0
27787,0
21625,0
3644,0
19167,0
14350,0
12001,0
23916,0
11185,1
1696,0
22069,0
2295,0
14794,0
14696,0
5939,0
26406,0
9968,0
11033,0
3313,0
21165,0
14824,0
24061,0
9784,0
9915,0
215,0
23091,0
1072,0
8682,0
26616,0
19867,0
7006,0
21486,0
13379,0
22983,0
20148,0
8652,0
22794,0
13705,0
15384,0
25,0
27007,0
10601,0
7659,0
13401,0
5690,0
9744,0
26717,0
25870,0
23067,0
12721,0
9171,0
10847,1
11908,1
630,1
21607,0
25948,0
8707,0
24451,0
6614,0
5243,0
1102,0
19660,0
21729,0
2204,0
27515,1
12903,0
11477,0
11308,0
13767,0
15064,0
12512,0
24378,0
27801,0
18591,0
20936,0
20786,0
20102,1
17356,0
20963,0
22900,0
14890,0
719,0
13839,0
6155,0
20093,0
19187,0
18950,1
4025,0
22582,0
8224,0
17908,0
20447,0
15493,0
19176,0
16093,0
18606,0
5818,0
11956,0
3866,0
27095,0
2745,0
11867,0
10343,0
24321,0
11950,0
25175,0
19611,0
4214,0
20307,0
12096,0
15193,0
19643,0
1401,0
12828,0
21363,1
3253,0
25887,0
19045,0
2158,0
8578,0
17058,0
24326,0
7011,0
23894,0
10197,0
3841,0
18199,0
19557,0
20132,0
11849,0
2100,0
23092,0
1673,0
10293,0
4213,0
7480,0
17932,0
14562,0
23702,0
11515,0
8547,0
21568,0
17845,0
14823,1
16923,0
19604,0
16363,0
22853,0
23554,0
14609,0
18135,0
20360,0
18156,0
9388,0
10070,0
10860,0
18400,0
2005,0
20277,0
19621,0
20808,0
15887,0
15233,0
13411,0
2257,0
27055,0
20456,0
5574,0
9083,0
27139,0
5355,1
6093,0
7935,1
25093,0
1519,0
26876,0
1378,0
22056,0
18971,1
15206,0
21807,0
22005,0
24796,0
13200,0
25296,0
5842,0
7122,0
16211,0
12820,0
5832,0
9821,0
21272,0
12718,0
22288,0
522,0
19991,0
15372,0
234,0
12180,0
20180,0
6318,0
23478,0
11992,1
25767,0
1948,0
6361,0
26994,0
25728,0
11684,0
22475,0
15927,0
26553,0
2224,0
26490,1
15246,0
16209,0
5571,0
4523,0
5793,0
20616,0
5738,0
19008,0
4728,0
7818,0
8859,0
27698,0
22335,0
15275,0
24044,0
2437,0
22440,0
14087,0
22736,0
11989,1
3167,0
18193,1
25087,0
23545,0
21470,1
13752,0
15920,0
14027,0
7016,0
13386,0
15998,0
12641,0
24636,0
4945,0
15649,0
12237,0
6046,0
9227,0
5585,0
23303,0
5590,0
23610,0
1228,0
18691,0
23230,0
13341,0
13333,0
14743,0
8244,0
24537,0
16237,0
6555,0
15373,0
12145,0
159,0
1589,0
27592,0
15369,0
27086,0
5565,0
23071,0
7190,0
24195,0
10576,0
15061,0
13364,0
1556,0
2828,0
436,0
22173,0
15592,0
27342,0
17972,0
23782,0
2780,0
3701,0
5686,0
20349,0
4727,0
17622,1
2951,0
23819,0
2555,0
10350,0
23883,0
17881,0
12737,0
6465,0
7355,0
15717,0
7823,0
12449,1
25780,0
15271,0
5185,1
22031,1
8549,0
5242,0
18514,0
2092,0
21793,0
10207,0
11948,0
187,0
24133,0
20039,0
19810,0
24427,0
1381,0
24655,0
8605,0
23811,0
15743,0
21421,0
21281,0
11528,0
19559,0
15038,0
25705,0
24920,0
8448,0
11390,0
27675,0
7295,0
18619,0
8068,0
12935,0
9959,0
20620,0
24010,0
24403,0
9764,0
24,0
3363,0
1088,0
12866,1
10886,0
11590,0
26647,0
19225,0
10503,0
12306,0
23854,0
20536,0
17079,0
15906,0
26683,0
11944,0
6337,0
17611,0
18383,1
276,0
12413,0
22313,0
19337,0
20021,0
3906,0
21162,0
5845,0
27399,0
20501,0
1137,0
19151,0
18108,0
13324,0
23364,0
2490,0
21826,0
16165,0
7742,0
14482,0
13127,0
3935,0
15072,0
2384,0
8016,0
7084,0
16499,0
1863,0
15688,0
19503,0
20642,0
364,0
9094,0
19203,0
24359,0
24159,0
18354,0
21083,0
3802,0
15309,1
22452,0
3536,0
3825,0
6642,0
25907,0
12991,0
18330,0
20878,1
24372,0
13527,0
7269,1
24648,0
7929,0
12982,0
7166,0
12869,0
23347,0
5867,0
4761,0
882,0
13893,0
25789,0
557,0
1960,0
13331,0
1207,0
7684,0
16859,0
22922,0
12021,0
10485,0
19595,0
3630,0
1708,0
1140,1
19546,0
6207,0
27302,0
20114,0
24521,0
2660,0
14852,0
1307,0
18951,0
16212,0
12452,1
19218,0
6905,0
11927,0
14072,0
9429,0
2151,0
20219,0
27395,0
22800,0
25266,1
13283,0
5004,0
23010,1
15996,0
1627,1
19840,0
9714,0
21315,1
358,0
138,0
8491,0
16766,0
11181,0
340,0
4857,0
17823,0
9569,1
13865,0
17330,0
10582,0
5498,0
21300,1
8556,0
10913,0
1932,0
2352,0
15848,0
3236,0
12355,0
9493,1
25353,0
3807,0
1936,0
5619,0
14973,0
20538,0
18800,0
24405,0
6139,0
785,0
23173,0
8036,0
8315,0
27076,0
22052,0
18556,0
2169,0
23012,0
20393,0
20724,0
17294,0
22652,0
14138,0
18693,0
11826,0
16346,0
6591,0
4458,1
14325,0
7597,0
9370,0
4652,0
22602,1
442,0
19799,0
9591,0
27744,0
24420,0
9649,0
24702,1
5744,0
15747,0
17438,0
15845,0
20083,0
11951,0
929,0
26897,1
22852,0
8767,0
18213,0
11120,0
14730,0
11738,0
13790,0
26561,1
21930,0
25153,0
2011,0
17297,0
7611,0
19657,0
16028,0
24617,0
27519,1
18990,0
21312,0
6564,1
25156,0
16390,0
11172,0
7835,0
22967,0
3361,0
12966,1
10135,0
26933,1
18019,0
1141,0
25853,0
26025,0
15007,0
15434,0
16743,0
18454,0
3134,0
21544,0
6990,0
19627,0
25348,0
18626,0
17858,0
1823,0
10081,0
3259,0
10213,0
4020,0
26187,0
3500,0
2658,0
22947,0
17514,0
13749,0
10516,0
1819,0
7461,0
5624,0
17815,0
25191,0
7064,0
20702,0
9342,0
12336,0
4669,0
9428,0
5476,0
27586,1
15670,0
1856,0
2282,0
25984,0
20392,1
13392,0
22785,0
6439,0
6031,0
386,0
1628,0
11777,0
25816,0
26888,0
13851,0
7718,0
7544,0
11381,0
4658,0
12497,0
9101,0
10058,0
1842,0
18881,0
16585,0
24991,0
3868,0
5054,0
5889,0
14376,0
19086,0
26472,0
16715,0
3808,0
25182,0
935,0
10651,0
1774,0
24760,0
3744,0
17373,0
5443,0
25440,0
13969,0
23377,0
1875,0
22190,0
3760,1
25991,0
22958,0
3052,1
20125,0
13654,0
13146,0
26015,0
4615,0
15812,0
3321,0
25272,0
22630,0
22432,0
3311,0
24612,0
24508,0
24751,0
26966,0
12743,0
12871,0
11595,0
8210,0
11431,0
20012,0
20013,0
17740,0
21386,0
16018,0
1517,1
26464,0
22207,0
4492,0
22054,0
3112,0
16566,0
16294,0
11834,0
2866,0
855,0
25583,0
4912,0
13860,0
5463,0
18184,0
22760,0
5482,0
12605,0
25438,0
18352,0
3828,0
25165,0
4697,0
15200,0
4987,0
4650,0
17543,0
24546,1
17709,0
10288,0
21477,0
21180,0
6796,0
5808,0
27629,0
17839,0
5410,0
8333,0
2800,0
9836,0
10332,0
12728,0
24000,0
26357,0
13778,0
7815,0
4378,0
8921,0
21259,0
6716,0
20120,0
2261,0
7429,0
20389,0
9302,0
26392,0
11190,0
18778,0
17569,0
2007,1
193,0
13803,0
26285,0
8770,0
16300,0
21909,0
771,1
10587,0
17862,0
18230,0
12466,0
20124,0
26493,0
14868,0
14567,0
16789,0
27183,0
27415,0
10088,0
16910,0
6317,0
11851,0
6581,0
1447,0
342,1
23852,0
13319,0
11328,0
17111,0
20961,0
9168,0
26478,0
19900,0
7368,0
2044,0
7156,0
16288,0
7851,0
10178,0
12132,0
13615,0
17732,0
17044,0
1492,0
778,0
21538,0
9885,0
18863,0
9277,0
2524,0
23567,0
21174,0
5374,0
19582,0
22101,0
24344,0
26571,0
16232,0
14849,0
17371,1
8259,0
25001,0
40,0
11240,0
18146,1
25447,0
14424,1
11639,0
6816,0
24455,0
27534,0
10704,0
19107,0
14140,0
1460,0
25797,0
4493,1
23539,0
24448,0
13074,0
17915,0
13686,0
13947,0
11002,0
15432,0
7230,1
15686,0
10412,0
5075,0
24264,0
21778,0
9641,0
25765,0
25612,0
24173,0
26913,0
4088,0
18351,0
21141,0
26147,0
14949,0
4249,0
23383,0
16807,0
26812,0
10096,0
27134,0
22010,0
12109,0
6142,0
5661,0
13970,0
15037,0
9031,0
20980,0
2659,0
141,0
2597,0
6701,0
15223,0
17761,0
20058,0
27670,0
22746,0
7418,0
21125,0
17522,0
10449,0
23758,0
18171,0
12130,0
24988,0
21030,0
23952,0
16843,0
22499,0
16013,0
8179,0
11565,0
17332,0
9528,0
6370,0
4628,0
23742,0
14478,0
22309,0
22424,0
441,1
23043,0
9794,0
9046,0
3830,0
26987,1
22528,0
26504,0
6344,0
25387,0
1958,0
155,0
10487,0
25718,0
4578,0
1089,0
22433,0
12576,0
9122,0
7950,1
11101,0
18058,0
23147,0
25508,0
6416,0
16021,0
9087,0
11439,0
18710,0
7096,0
1098,0
5433,0
13230,0
6450,0
12328,0
10785,0
18099,0
20215,0
22683,0
3348,0
4079,0
9177,0
26924,0
587,0
9346,0
13269,0
13537,0
24770,0
10964,0
27160,0
13675,0
19374,0
21953,0
24806,0
16299,0
645,0
11749,0
9587,0
16648,0
11739,0
15036,0
226,0
23172,0
25708,0
3864,0
10592,0
22658,1
25959,0
27543,0
16154,0
20095,0
8438,0
1529,0
25252,0
923,0
24725,1
23713,0
20748,0
17053,0
19988,0
21492,0
10102,0
21632,1
7183,0
12150,0
26788,0
2591,0
5906,0
22893,0
11205,0
7133,0
2307,0
20074,0
17071,0
14203,0
612,0
23551,0
21494,0
19584,0
11168,0
6629,0
4135,0
1898,0
13937,1
282,0
258,0
11116,0
27030,0
4943,0
19206,0
14721,0
11531,0
19909,0
6971,0
14889,0
13521,0
5223,0
2285,0
22447,0
8078,0
21038,0
21384,0
6710,0
26894,0
10403,0
21800,0
475,0
18939,0
24471,0
16391,0
6411,0
2551,0
6852,0
5546,0
13489,0
18810,0
23128,0
25116,1
27304,0
18658,0
9203,0
17961,0
23648,0
10183,1
20354,0
13565,0
22263,0
16280,0
25569,0
21360,0
7193,0
20251,0
18489,0
6823,0
23932,0
26786,0
781,1
14939,0
18133,0
10983,0
6519,0
5774,0
13171,0
9283,0
9369,0
26648,0
18708,0
10271,0
5055,0
10800,0
26451,0
1727,0
16994,0
16009,0
4666,0
21797,0
24487,0
24558,0
8535,0
3750,0
12924,0
12722,0
11407,0
97,0
23369,0
3137,0
13368,0
14357,0
17921,0
13140,0
15177,0
3648,0
10849,0
24726,0
17901,0
1633,0
21008,0
12464,0
11861,0
22950,0
27454,1
18474,0
23481,0
6171,0
7521,0
572,1
9879,0
26534,0
19446,1
597,0
15352,0
23017,0
24259,0
7345,1
6304,0
27052,0
16376,0
25198,0
22360,0
18322,0
24484,0
1753,0
20054,0
24994,0
18745,0
20644,0
5432,0
22669,0
13183,0
24765,0
27084,0
11929,0
24699,0
25772,0
9135,0
26138,0
21975,0
1171,0
15562,0
7927,0
26807,0
26318,0
27204,0
25074,0
14531,1
15892,0
26661,0
17258,0
18681,0
26860,0
2643,0
5347,0
9032,0
22059,0
16965,0
204,1
7896,0
9833,0
2014,0
17289,0
17015,0
8461,0
19675,0
1974,0
162,0
4998,0
25307,0
9557,0
4713,0
9067,0
1431,0
15261,0
23252,0
12835,0
13975,0
26622,0
7710,0
7736,0
4283,0
7531,0
14139,0
17069,0
13493,0
10053,0
10851,0
3384,0
2839,0
25129,1
25439,0
23846,0
15078,0
19715,0
15941,0
10595,0
22788,0
15433,0
2096,0
10195,0
25534,0
7999,0
25906,0
5017,0
17833,0
23284,0
18994,0
18284,0
24570,0
20304,0
2757,0
6397,0
10077,0
13930,0
25941,0
14082,0
2097,0
8329,0
22008,0
9028,0
3471,0
12889,0
14472,0
16230,0
24650,0
18555,0
18509,0
1733,0
18394,0
27527,0
1283,0
12485,1
12448,0
10028,1
21621,0
1019,0
16184,0
25664,0
9518,0
19194,0
17520,0
1651,0
830,0
1169,0
10720,0
6256,0
5469,0
16044,1
10258,0
16063,0
17251,0
11166,0
27020,0
5093,0
21817,0
541,0
9324,0
17047,0
12693,0
22738,0
26908,0
3390,1
12080,0
11154,0
14226,0
16977,0
16029,0
27721,0
10775,1
11005,0
3959,0
6643,0
23225,0
20815,0
16100,0
16087,1
3586,0
26543,1
2563,0
10822,0
24805,0
5036,0
1080,0
5891,1
14537,0
21350,0
2023,0
13109,1
26405,0
7909,0
26024,0
23705,0
16610,1
1013,0
14871,0
18313,0
9235,0
5251,0
9596,0
2179,0
17081,0
17508,0
23762,0
12087,0
21573,0
5110,0
24286,0
1778,0
24912,0
19018,0
15379,0
23928,1
7604,0
19873,0
13944,0
17421,0
25200,1
27729,0
19033,0
10473,0
14933,0
19363,0
18931,0
5132,0
2159,0
11329,0
14042,0
14566,0
6445,0
3967,0
1428,0
3081,0
2520,1
11754,1
24417,0
10047,0
26588,0
25188,0
6019,0
16832,0
16898,0
22379,0
22656,0
3727,0
23737,0
8553,0
22663,0
26340,0
23679,0
9496,0
6251,0
5926,0
18844,0
16406,0
18450,0
18037,0
8894,0
8706,0
1376,0
1724,0
3754,0
10517,0
20567,0
26463,0
4082,0
11870,0
25614,0
24858,0
22963,0
20942,0
12500,1
13057,0
19921,0
16140,0
23387,0
10773,0
20714,0
9951,0
14571,0
17030,0
22765,0
23911,0
27398,0
14215,0
15997,0
7165,0
24921,1
24081,0
11182,0
27004,0
4875,0
10736,0
26212,0
15990,0
21725,0
12258,1
23415,0
18544,0
685,0
11435,0
25625,0
14291,0
2461,0
12275,0
11889,0
7128,0
16377,0
22651,1
21325,0
5946,0
4583,0
22168,0
12232,0
23953,0
13070,0
16905,0
26330,0
3983,0
14686,0
6303,0
9908,0
780,0
17153,0
21991,0
5978,0
20131,0
2196,0
14089,0
27653,0
20669,0
25497,0
9832,0
6979,0
18211,0
11824,0
19393,0
2376,0
20223,1
17630,0
23888,0
11483,0
6511,0
13279,1
27382,0
14473,0
5439,0
10759,0
6493,0
8964,0
5510,0
5330,1
25135,1
4531,0
9866,0
15587,0
16749,0
10142,0
12089,0
22804,0
16531,0
18052,0
11280,0
26208,0
24034,0
7788,0
3456,0
19655,0
4940,0
9223,0
22614,0
26288,0
14916,0
23724,0
20310,0
7099,0
8080,0
16462,0
23472,0
18631,0
25308,0
27741,0
25364,1
23835,0
18663,0
24507,0
20281,0
25021,0
23561,0
9312,0
6172,0
3631,0
16955,0
6272,0
392,0
3191,0
16,0
20584,0
19056,0
27192,0
22548,0
19877,0
25713,0
7394,0
21223,0
593,1
4719,0
5827,0
10749,0
24345,0
22271,0
18739,0
22420,0
4798,0
10634,0
4795,0
20976,0
11234,0
8656,0
163,0
671,0
27043,0
14308,0
27510,0
16052,0
23764,0
14828,0
24817,0
22740,0
5542,0
22391,0
7993,0
24022,0
23177,0
10900,0
7758,0
4837,0
18677,0
6548,1
24282,0
4481,0
3716,0
10837,0
6140,0
9956,0
1549,0
14818,0
18428,0
767,0
5693,0
24254,0
9700,0
27688,0
24241,0
19686,0
4517,0
12411,0
26540,0
25054,0
3292,1
9011,0
1403,1
1382,0
10340,0
23312,0
22055,0
1638,0
14083,0
8800,0
23291,0
24975,0
6406,0
9074,0
17563,0
5448,0
12168,1
5078,0
25032,0
21559,0
13564,0
17073,0
3850,0
22909,0
21121,0
6488,0
10145,0
13828,0
7154,0
25560,1
6610,0
5179,0
20733,0
12330,0
18268,0
19103,0
26959,0
2494,0
22331,0
19420,0
22161,0
845,0
8734,0
11916,0
11871,0
12415,0
7967,0
23563,0
7340,0
13891,0
26435,0
25354,0
7137,0
2964,0
15751,0
18913,0
15476,0
5772,0
17432,0
23429,0
18344,0
2530,0
11138,0
27810,0
14716,0
8429,0
4917,0
5901,0
8286,0
20643,0
25791,0
5656,0
16127,0
22481,0
5907,0
7373,0
19362,0
26230,0
26857,0
6721,0
24226,0
26795,0
12686,0
8264,0
7693,0
19522,0
8325,0
27716,0
12265,0
11421,0
1826,0
21932,0
12329,0
560,0
4107,0
24819,0
5435,0
4437,0
10382,0
24981,1
17826,0
24837,0
4406,0
27174,0
18073,0
23958,0
9917,0
26416,0
22346,0
18880,0
15096,0
2817,0
16724,0
18792,0
25460,0
5782,0
20960,0
16163,0
20109,0
19169,0
9715,0
10699,0
26988,0
17396,0
21664,0
4895,0
23505,0
22933,0
20421,0
25676,0
148,0
16669,0
18752,0
8555,0
22483,1
15463,0
23154,0
4443,0
7446,0
236,0
15901,0
27597,0
10754,0
7123,0
26518,0
10123,0
13711,0
3083,0
632,0
23197,0
18877,0
2665,0
25675,0
25561,0
10526,0
15836,0
10060,0
14788,0
12075,0
25641,0
20595,0
14109,0
9686,0
20258,0
19201,0
25317,0
5249,0
8533,0
7426,0
12345,0
