Id,Target
11972,0.9994029998779297
26423,0.9998383522033691
5760,0.9998441934585571
17841,0.9969636797904968
8522,0.9912221431732178
3992,0.9995774626731873
12759,0.999817430973053
25077,0.999826967716217
17917,0.9945608973503113
27771,0.9996156692504883
24257,0.9998053908348083
1566,0.993301272392273
21868,0.9998109936714172
24126,0.9998338222503662
9102,0.9987425208091736
1145,0.9997727274894714
4514,0.9997406601905823
25801,0.9992592930793762
14569,0.999858021736145
10250,0.9998002648353577
16447,0.9860087037086487
22041,0.9998264908790588
25862,0.9998103976249695
10838,0.9998503923416138
25814,0.9997507929801941
1544,0.9997561573982239
18980,0.9989594221115112
18479,0.9996292591094971
10796,0.9998495578765869
4511,0.9973435997962952
5667,0.9792938828468323
3177,0.9998286962509155
10991,0.9998272061347961
18059,0.9998018145561218
1281,0.9990222454071045
23184,0.9888494610786438
8284,0.710418701171875
6175,0.9986209869384766
21998,0.9269853830337524
2471,0.9997673630714417
11458,0.9293925762176514
10294,0.9998447895050049
5587,0.9997124075889587
9660,0.9998365640640259
4466,0.9998509883880615
10466,0.9998507499694824
6373,0.9998505115509033
12568,0.9998372793197632
13692,0.9997584223747253
27413,0.999847412109375
15535,0.999834418296814
6320,0.9997623562812805
659,0.9996929168701172
17346,0.9996775388717651
18374,0.9996492862701416
12318,0.9998539686203003
18471,0.9998502731323242
10909,0.9911603331565857
3599,0.9349812865257263
5902,0.9998494386672974
12927,0.9995237588882446
21166,0.988784670829773
14358,0.9879103899002075
4294,0.9996613264083862
12783,0.9998103976249695
14803,0.961036741733551
24747,0.963664710521698
24039,0.9998437166213989
19448,0.9998138546943665
12285,0.9995974898338318
26629,0.9997977614402771
26268,0.9998194575309753
4039,0.9997465014457703
9869,0.9997304081916809
26723,0.9997996687889099
21140,0.9998500347137451
10678,0.999861478805542
3914,0.9996780157089233
26161,0.9998385906219482
14483,0.9998028874397278
16424,0.9998608827590942
22579,0.9998395442962646
26633,0.9994003772735596
2344,0.9998505115509033
3076,0.9998216032981873
24778,0.9998345375061035
5605,0.9998525381088257
10499,0.9998431205749512
15510,0.9953334927558899
6323,0.9998212456703186
19827,0.9994472861289978
22477,0.6410793662071228
23845,0.9996984004974365
7895,0.9998559951782227
18930,0.9997852444648743
21387,0.9998061060905457
14128,0.9998335838317871
25738,0.9992067217826843
9041,0.9998323917388916
16027,0.9998412132263184
12016,0.9998466968536377
7528,0.9979348182678223
7200,0.99982088804245
21033,0.9996812343597412
19040,0.9998421669006348
14929,0.9997896552085876
10162,0.999821126461029
26384,0.9998328685760498
19815,0.9996719360351562
157,0.9995744824409485
4076,0.9931342601776123
8380,0.9997770190238953
3577,0.9997294545173645
23706,0.999790608882904
19437,0.9998056292533875
6209,0.9996342658996582
5856,0.9865034818649292
17178,0.9998321533203125
13616,0.9938830137252808
19382,0.9998165965080261
20344,0.9998452663421631
6114,0.9994127750396729
24634,0.9997946619987488
8143,0.9998506307601929
27545,0.9998272061347961
19355,0.9998477697372437
4066,0.99983811378479
24797,0.9997034668922424
9859,0.9995110034942627
3013,0.9998579025268555
18081,0.9992270469665527
18719,0.9992659687995911
13177,0.99428790807724
12994,0.9998444318771362
15486,0.9997634291648865
2569,0.9987389445304871
25105,0.9995424747467041
3206,0.9998015761375427
5630,0.9998350143432617
24361,0.9997536540031433
27038,0.9998188614845276
27049,0.9998378753662109
17661,0.9996422529220581
22479,0.9998660087585449
7245,0.9887210726737976
8620,0.9998316764831543
20804,0.9997851252555847
16338,0.99983811378479
25753,0.9997480511665344
18417,0.9699095487594604
7881,0.9998650550842285
19629,0.9998519420623779
14129,0.9998193383216858
27442,0.999738872051239
7696,0.9998457431793213
10551,0.9977898597717285
8865,0.9997852444648743
13441,0.9997544884681702
19445,0.9941725134849548
12366,0.9998422861099243
13377,0.9998199343681335
12493,0.9998483657836914
26997,0.99980229139328
2820,0.9998052716255188
5834,0.9998376369476318
15569,0.9998551607131958
21077,0.9859132170677185
2791,0.9997584223747253
388,0.9998434782028198
15182,0.999850869178772
22504,0.9997708201408386
27735,0.9994932413101196
22182,0.9998288154602051
21763,0.9998290538787842
1326,0.9998496770858765
6897,0.9998260140419006
13534,0.9994316697120667
20336,0.9998486042022705
5894,0.9998470544815063
25554,0.8629401922225952
16487,0.9997648596763611
18404,0.9997937083244324
9437,0.999602735042572
12829,0.9998290538787842
1650,0.999825656414032
10873,0.9998102784156799
15236,0.9981971383094788
5248,0.9853131175041199
12593,0.9998235106468201
16665,0.9997636675834656
435,0.9988448619842529
13641,0.9998458623886108
16668,0.9918842315673828
7430,0.9895293116569519
9966,0.9998573064804077
6541,0.9998289346694946
21521,0.9998334646224976
6641,0.9998120665550232
25274,0.9998407363891602
2562,0.9998494386672974
11668,0.9997527003288269
23840,0.9997145533561707
16705,0.9998169541358948
27277,0.9998445510864258
12902,0.999832272529602
20528,0.9998071789741516
16267,0.9998314380645752
23721,0.9998555183410645
13278,0.9998518228530884
16092,0.9998354911804199
7321,0.9997958540916443
16054,0.9998267292976379
14384,0.9995180368423462
16584,0.999841570854187
8723,0.9998290538787842
15907,0.9997243285179138
22981,0.9998273253440857
24773,0.9991245865821838
6113,0.9998247027397156
25204,0.999640941619873
27186,0.999825656414032
8383,0.9997683167457581
14241,0.9996080994606018
19863,0.9991430044174194
24352,0.999859094619751
19659,0.9998342990875244
17148,0.9992198944091797
26658,0.8966365456581116
5028,0.9997579455375671
6818,0.6147568821907043
16894,0.9998548030853271
26175,0.9925129413604736
20461,0.9998483657836914
16983,0.9975044131278992
15416,0.9998455047607422
20014,0.999795138835907
23837,0.9998459815979004
21095,0.9998514652252197
5541,0.9998369216918945
9835,0.999836802482605
20956,0.9996923208236694
19344,0.9998542070388794
25458,0.9997913241386414
22202,0.9720324277877808
22733,0.9998113512992859
19565,0.999808132648468
11401,0.999823272228241
11786,0.9998548030853271
20614,0.9997475743293762
7327,0.8911101818084717
21099,0.9996298551559448
2996,0.999835729598999
19464,0.9998520612716675
23408,0.9994656443595886
27681,0.8560767769813538
7981,0.9997356534004211
5734,0.9998494386672974
27050,0.9996428489685059
8509,0.974088191986084
11385,0.9997598528862
23614,0.999812662601471
18517,0.9861443042755127
26879,0.9998492002487183
25416,0.9998082518577576
12490,0.999815046787262
23318,0.9998263716697693
19662,0.9998555183410645
24045,0.9997925162315369
15851,0.9980870485305786
1352,0.9965659976005554
3902,0.9983671307563782
23568,0.9998248219490051
7061,0.9989743232727051
9236,0.9998584985733032
12346,0.9992017149925232
12371,0.9998531341552734
1096,0.9998517036437988
5805,0.9998340606689453
23229,0.9998511075973511
25695,0.9998352527618408
22606,0.9996329545974731
17098,0.9998224377632141
4554,0.999772846698761
11272,0.9998443126678467
7810,0.9921200275421143
6556,0.9996753931045532
17544,0.999505877494812
15842,0.9998385906219482
16337,0.985366940498352
10665,0.9939841628074646
3371,0.9997603297233582
22634,0.9740133285522461
4367,0.9994420409202576
12689,0.9998576641082764
4238,0.999397873878479
9998,0.9996935129165649
25687,0.9997790455818176
6831,0.9998284578323364
7517,0.9998573064804077
20574,0.9997097849845886
11467,0.999497652053833
18603,0.9826804995536804
19658,0.9998179078102112
18594,0.9998356103897095
16069,0.9998366832733154
10479,0.9998444318771362
21237,0.9997645020484924
18821,0.9649869203567505
8762,0.9996775388717651
5761,0.9997034668922424
12441,0.9990197420120239
24680,0.9543487429618835
11640,0.9998586177825928
548,0.9998339414596558
15617,0.9981550574302673
20886,0.9998420476913452
17996,0.9918654561042786
27224,0.9998210072517395
11952,0.9997981190681458
22454,0.9998205304145813
18849,0.9998471736907959
9319,0.9995749592781067
3944,0.9996121525764465
16350,0.9998546838760376
4308,0.9997739195823669
26501,0.9998204112052917
11693,0.9997687935829163
23146,0.9997108578681946
5869,0.9998538494110107
25355,0.9997621178627014
23787,0.9998530149459839
26764,0.9997692704200745
24258,0.9997612833976746
15191,0.9997720122337341
448,0.9998233914375305
23174,0.9997894167900085
11209,0.9998255372047424
16368,0.9955196380615234
22510,0.9998233914375305
17233,0.9998070597648621
22573,0.9720850586891174
9364,0.9947876930236816
7535,0.9998173117637634
17863,0.9997556805610657
24056,0.9950917959213257
7365,0.9997965693473816
25261,0.999625563621521
1127,0.9998167157173157
26949,0.9998438358306885
4407,0.9998600482940674
1799,0.9996905326843262
17989,0.9962933659553528
10089,0.9998412132263184
21396,0.9998496770858765
2387,0.9998083710670471
3034,0.9998328685760498
15230,0.9997908473014832
5648,0.9987614154815674
18315,0.993375837802887
24423,0.9998341798782349
6066,0.9998195767402649
3512,0.9998113512992859
7000,0.9937591552734375
11633,0.9998093247413635
20178,0.9997411370277405
25798,0.9998489618301392
22373,0.9986631870269775
22821,0.9998031258583069
7816,0.9998236298561096
20657,0.9998483657836914
8131,0.999818742275238
24414,0.9998514652252197
5758,0.9997361302375793
4288,0.9998223185539246
6695,0.9998505115509033
16996,0.9998507499694824
23443,0.9996463060379028
25326,0.9998252987861633
15546,0.9998401403427124
19234,0.999846339225769
7802,0.9959800243377686
23163,0.9992129802703857
3260,0.999821126461029
15865,0.9994865655899048
14028,0.9998288154602051
18936,0.9998455047607422
8273,0.9998464584350586
22502,0.9997344613075256
24150,0.9995105266571045
25555,0.999825656414032
2840,0.9998040795326233
15716,0.9962812066078186
2615,0.9985358715057373
18104,0.999808132648468
8369,0.990946888923645
10609,0.999849796295166
8421,0.9997898936271667
3560,0.9998300075531006
19172,0.9995611310005188
13924,0.9997569918632507
4081,0.9997414946556091
1511,0.9998160004615784
15018,0.9998400211334229
5858,0.9756113886833191
5281,0.9996871948242188
12134,0.9997764229774475
19290,0.9995948672294617
27422,0.9998389482498169
7215,0.9983349442481995
16381,0.999275267124176
26462,0.9998493194580078
17367,0.9997683167457581
19098,0.9998193383216858
473,0.9998001456260681
21105,0.9927323460578918
7021,0.999809205532074
1846,0.9998544454574585
20372,0.9998455047607422
18941,0.9887989163398743
21674,0.9549158215522766
9015,0.9998536109924316
8948,0.9998177886009216
13838,0.9853353500366211
22082,0.9998052716255188
25445,0.999031662940979
16129,0.9998366832733154
11610,0.9952648878097534
5825,0.9859456419944763
1897,0.9998212456703186
1851,0.9998194575309753
7157,0.9998030066490173
26865,0.9997542500495911
1681,0.999702513217926
1452,0.98855060338974
20865,0.9998307228088379
8967,0.999818742275238
10301,0.9960296154022217
17291,0.9997993111610413
11728,0.9998538494110107
24635,0.9998387098312378
24664,0.999822199344635
15414,0.9996009469032288
27804,0.9998021721839905
11148,0.9991822838783264
23214,0.999789297580719
14081,0.9949852228164673
9669,0.9998440742492676
26576,0.9998406171798706
15232,0.9998435974121094
299,0.9998480081558228
1107,0.9774453639984131
850,0.999744713306427
26909,0.9992024302482605
24265,0.9997798800468445
12263,0.9991539716720581
15068,0.9997153878211975
2246,0.9998522996902466
14229,0.9994996786117554
11223,0.9998400211334229
9800,0.9998539686203003
6383,0.999671459197998
6086,0.9997709393501282
4118,0.9998162388801575
27263,0.9829655289649963
8,0.9997664093971252
19084,0.9996588230133057
5367,0.9916676878929138
21940,0.9998633861541748
26584,0.9997863173484802
4040,0.9998421669006348
716,0.9998470544815063
7791,0.9998277425765991
19890,0.9995030164718628
19059,0.5243435502052307
15452,0.9998599290847778
19954,0.9998569488525391
20442,0.999752938747406
13570,0.9997978806495667
1369,0.9998155236244202
5101,0.9996868371963501
11993,0.9998561143875122
23886,0.9998501539230347
3097,0.9998044371604919
6167,0.9998514652252197
16467,0.9015510678291321
20374,0.9998260140419006
17878,0.9998242259025574
9572,0.9998328685760498
27526,0.9777577519416809
774,0.9998414516448975
2296,0.9994630217552185
16796,0.9998338222503662
3657,0.9998456239700317
11898,0.9996664524078369
9382,0.9998138546943665
14891,0.9998356103897095
16289,0.9997797608375549
26169,0.9997969269752502
22992,0.999799907207489
15260,0.9998279809951782
22091,0.9998093247413635
24200,0.9998112320899963
8981,0.9998422861099243
17669,0.9998175501823425
5973,0.9998249411582947
13317,0.9998413324356079
21541,0.99910968542099
22111,0.9998158812522888
5632,0.9998397827148438
25690,0.997669517993927
20011,0.9998342990875244
20166,0.8812997937202454
11432,0.9997093081474304
18500,0.9998173117637634
5786,0.9998051524162292
20082,0.9998483657836914
8296,0.9997642636299133
11512,0.9958706498146057
5467,0.9998118281364441
13175,0.9563198089599609
19436,0.9998569488525391
12883,0.9998586177825928
16761,0.999849796295166
3087,0.9998127818107605
23562,0.9992163181304932
19139,0.9997825026512146
2478,0.999569833278656
15143,0.9993000030517578
5431,0.9997391104698181
10815,0.995625376701355
10101,0.999841570854187
21685,0.9997958540916443
13738,0.9998039603233337
18356,0.9998363256454468
19295,0.9997629523277283
24469,0.9998090863227844
19447,0.9998095631599426
13710,0.9996680021286011
8455,0.9996874332427979
19433,0.9997686743736267
10317,0.9997240900993347
20910,0.9992864727973938
5538,0.9998188614845276
21117,0.9897337555885315
831,0.9998514652252197
18348,0.9961014986038208
14032,0.9998509883880615
16909,0.999420166015625
8283,0.9984444975852966
6180,0.9998295307159424
27572,0.912339448928833
1928,0.9997937083244324
1370,0.9980389475822449
3090,0.9998383522033691
18119,0.9998074173927307
7990,0.9998605251312256
18331,0.9997830986976624
16118,0.9996637105941772
14725,0.9998390674591064
18905,0.9910793900489807
16809,0.9998383522033691
9566,0.9998227953910828
1916,0.999506950378418
23039,0.9998292922973633
18149,0.9998606443405151
21990,0.996965229511261
22397,0.9995055198669434
12849,0.9984890222549438
15981,0.9998316764831543
15533,0.9885315895080566
15461,0.9998331069946289
8689,0.9998390674591064
25461,0.9998365640640259
11079,0.9998518228530884
3619,0.8061996102333069
25799,0.9998226761817932
7425,0.9998514652252197
5987,0.999258816242218
12019,0.9998185038566589
19007,0.999757707118988
11995,0.9998520612716675
8917,0.9998173117637634
23885,0.9998688697814941
7180,0.9833410382270813
15497,0.9997524619102478
1976,0.9998443126678467
9634,0.9997816681861877
14332,0.9994046688079834
27525,0.9998475313186646
2309,0.9997655749320984
3549,0.9998486042022705
1766,0.99982088804245
7150,0.9998489618301392
19026,0.9998437166213989
4962,0.9998385906219482
22212,0.9993452429771423
9680,0.9998099207878113
4907,0.9998204112052917
15404,0.9978755712509155
20787,0.9983672499656677
5164,0.9997261166572571
19373,0.9997937083244324
24971,0.9993811845779419
14991,0.9990221261978149
21435,0.9998389482498169
16481,0.9979913234710693
11424,0.9998486042022705
4638,0.9997655749320984
22383,0.9983898401260376
9451,0.9998226761817932
8237,0.9998193383216858
18576,0.9998432397842407
1655,0.999803364276886
12842,0.999756395816803
2861,0.9961473941802979
26106,0.9972476363182068
10375,0.998399555683136
8801,0.9998455047607422
15817,0.999484658241272
3322,0.9998495578765869
9357,0.99983811378479
16677,0.9993643164634705
9665,0.9998276233673096
22927,0.997579038143158
5903,0.9996906518936157
3861,0.9998223185539246
8063,0.9987797141075134
4812,0.9998493194580078
2126,0.9997511506080627
19763,0.9998273849487305
25041,0.9998250603675842
23768,0.9998366832733154
22681,0.9998418092727661
2088,0.9997789263725281
10668,0.9998496770858765
981,0.9998289346694946
13271,0.9998403787612915
6558,0.9987899661064148
13995,0.9998416900634766
19726,0.9998464584350586
5267,0.9915715456008911
13618,0.9998003840446472
9438,0.9998400211334229
800,0.9998670816421509
10266,0.9998385906219482
25125,0.999796450138092
24569,0.9998137354850769
22944,0.9970742464065552
21669,0.9985766410827637
16694,0.9988202452659607
3290,0.9998378753662109
27280,0.9992252588272095
27554,0.9996840953826904
25635,0.9997655749320984
14020,0.9928902387619019
11062,0.9998151659965515
1516,0.9998244643211365
8530,0.9998393058776855
1781,0.9996812343597412
