Id,Target
14305,0.0016277432441711426
7739,0.00018101930618286133
17979,0.0002581477165222168
15776,0.00023049116134643555
12758,0.00021475553512573242
7606,0.030484259128570557
23137,0.00020712614059448242
7755,0.00020772218704223633
10476,0.0019435286521911621
12030,0.0001946091651916504
5844,0.0007405877113342285
8492,0.0012530088424682617
6580,0.00019186735153198242
22137,0.00044339895248413086
9952,0.00022023916244506836
10783,0.0809052586555481
6760,0.0430835485458374
9779,0.1322574019432068
8246,0.012740790843963623
2388,0.00021606683731079102
474,0.0001481771469116211
6863,0.00324171781539917
27327,0.00019532442092895508
26583,0.00018721818923950195
9564,0.0001767277717590332
5472,0.00015735626220703125
26125,0.2634567618370056
6280,0.00016200542449951172
10465,0.0002537369728088379
19499,0.00017070770263671875
2718,0.00023108720779418945
15904,0.00016939640045166016
18901,0.0001742243766784668
12417,0.00016510486602783203
11255,0.00014960765838623047
20160,0.00014340877532958984
26694,0.007609903812408447
15767,0.0001512765884399414
8845,0.0033098459243774414
4110,0.1137392520904541
13099,0.00017410516738891602
10144,0.0002060532569885254
22236,0.0003294944763183594
17684,0.00015556812286376953
22915,0.00021988153457641602
2201,0.200778067111969
27222,0.00022608041763305664
14876,0.0001990199089050293
21045,0.0008053183555603027
22079,0.0001392364501953125
17113,0.000752568244934082
15805,0.016300201416015625
9975,0.00024050474166870117
8225,0.0014476180076599121
24294,0.0001653432846069336
11585,0.00014638900756835938
21996,0.0002899765968322754
23124,0.3247712254524231
20291,0.00020772218704223633
8213,0.0004911422729492188
13524,0.0004329085350036621
9434,0.0030815601348876953
3579,0.050195395946502686
24960,0.00014698505401611328
23401,0.00015676021575927734
14293,0.00016427040100097656
21209,0.0002853274345397949
26027,0.00017178058624267578
14494,0.00016772747039794922
20983,0.0001653432846069336
19549,0.00020176172256469727
18151,0.00019508600234985352
7698,0.0005399584770202637
11846,0.00014448165893554688
16188,0.00016188621520996094
7751,0.002225935459136963
5516,0.0010501742362976074
17495,0.03246039152145386
873,0.00047397613525390625
6108,0.00018554925918579102
21611,0.00014531612396240234
1588,0.00017517805099487305
5354,0.0001925826072692871
6770,0.00029283761978149414
12776,0.002909064292907715
19219,0.00015413761138916016
27429,0.0001405477523803711
4093,0.00021606683731079102
11666,0.0004356503486633301
21734,0.00014519691467285156
1448,0.00019699335098266602
20246,0.00015425682067871094
3286,0.00015676021575927734
1182,0.00018328428268432617
1227,0.00022453069686889648
10261,0.00019425153732299805
4814,0.0037131309509277344
12865,0.00016045570373535156
26436,0.00021880865097045898
26182,0.00015223026275634766
23274,0.00016510486602783203
12815,0.06913137435913086
2250,0.00017142295837402344
6682,0.0005248188972473145
12017,0.00016582012176513672
5312,0.00017768144607543945
25768,0.00017815828323364258
21584,0.22964298725128174
21832,0.0010070204734802246
16656,0.0001665353775024414
8139,0.00021570920944213867
2140,0.00017839670181274414
17954,0.00022619962692260742
19671,0.00021451711654663086
4128,0.00018805265426635742
980,0.0002549290657043457
6434,0.00015985965728759766
536,0.00017970800399780273
23119,0.0010411739349365234
25345,0.00018638372421264648
20555,0.00016427040100097656
2142,0.00017577409744262695
25443,0.00014352798461914062
23350,0.00017851591110229492
16253,0.14366471767425537
18264,0.00013494491577148438
13788,0.0003638267517089844
22220,0.002985715866088867
20778,0.00015676021575927734
2561,0.0003355741500854492
1598,0.00015544891357421875
9202,0.00015234947204589844
8010,0.00015735626220703125
25692,0.0001499652862548828
12573,0.00017708539962768555
27577,0.0002270340919494629
20639,0.00017887353897094727
24210,0.00016891956329345703
15495,0.00016379356384277344
21001,0.00035130977630615234
15009,0.00017625093460083008
17402,0.0014666318893432617
16324,0.0001849532127380371
20793,0.0001569986343383789
25621,0.0001983046531677246
6137,0.00019997358322143555
8647,0.00014507770538330078
13300,0.00023871660232543945
7178,0.004997193813323975
27331,0.0010719895362854004
13676,0.0001577138900756836
26077,0.00023323297500610352
18758,0.4815511107444763
21434,0.00016248226165771484
15421,0.0003814697265625
25701,0.015089273452758789
24922,0.00021690130233764648
20408,0.36443036794662476
491,0.0013748407363891602
25922,0.00016260147094726562
2286,0.0004512667655944824
10688,0.00024765729904174805
4579,0.00015985965728759766
26530,0.00016033649444580078
26091,0.00016927719116210938
14416,0.0018235445022583008
14417,0.00018042325973510742
14582,0.00013625621795654297
26447,0.00015306472778320312
16763,0.00020235776901245117
880,0.00019997358322143555
26846,0.00019758939743041992
26856,0.49927300214767456
9201,0.0002492070198059082
8729,0.00017303228378295898
19070,0.3313041925430298
23600,0.00046813488006591797
14053,0.0003484487533569336
10328,0.08612346649169922
17099,0.0001538991928100586
26678,0.0004150271415710449
1450,0.00031244754791259766
21087,0.00015091896057128906
15505,0.00018137693405151367
423,0.000623166561126709
12813,0.00015234947204589844
16541,0.0009806156158447266
19168,0.0018961429595947266
14023,0.00016188621520996094
8517,0.00014781951904296875
16076,0.00023728609085083008
10951,0.0002403855323791504
18961,0.0001634359359741211
13394,0.0002848505973815918
20407,0.00022596120834350586
4084,0.000592350959777832
3643,0.00030994415283203125
25699,0.00027304887771606445
9558,0.002402961254119873
17268,0.00017529726028442383
8634,0.00015056133270263672
657,0.0001628398895263672
19685,0.00016450881958007812
26651,0.00016486644744873047
5107,0.0001710653305053711
13008,0.00024634599685668945
5711,0.0002561211585998535
8761,0.00034558773040771484
16404,0.00014650821685791016
5325,0.00017887353897094727
3813,0.00016546249389648438
4950,0.00015652179718017578
11337,0.00311201810836792
26424,0.0001887679100036621
1366,0.00014650821685791016
12133,0.0005258917808532715
21697,0.0007271170616149902
2819,0.0001506805419921875
6815,0.00014460086822509766
12519,0.00041788816452026367
27508,0.00015103816986083984
6258,0.00018209218978881836
4596,0.0006355643272399902
27795,0.00014925003051757812
17852,0.000148773193359375
10206,0.00015532970428466797
17052,0.0007367730140686035
14071,0.058384597301483154
1837,0.0013057589530944824
14155,0.00016868114471435547
14058,0.00017529726028442383
25321,0.00020939111709594727
3077,0.00017791986465454102
1937,0.0002231001853942871
14180,0.0003104209899902344
21444,0.00048804283142089844
20727,0.00015544891357421875
14685,0.00017130374908447266
10714,0.00026983022689819336
9851,0.00030875205993652344
27609,0.00015997886657714844
22876,0.00022798776626586914
16423,0.00031554698944091797
8466,0.0001628398895263672
8161,0.00018674135208129883
4419,0.00018936395645141602
25099,0.00022274255752563477
17595,0.0002910494804382324
16265,0.4499068260192871
16247,0.00015544891357421875
18190,0.00015079975128173828
7198,0.002394437789916992
24595,0.018290996551513672
18239,0.00016248226165771484
19270,0.0001653432846069336
21151,0.0001691579818725586
25613,0.0002421736717224121
8057,0.0007077455520629883
14360,0.0018945932388305664
6187,0.12265372276306152
11086,0.00023990869522094727
15482,0.005007684230804443
7937,0.07373255491256714
26210,0.00021594762802124023
17904,0.00020366907119750977
485,0.00021857023239135742
20613,0.00019377470016479492
22870,0.00016605854034423828
10790,0.00021082162857055664
1278,0.00016796588897705078
8144,0.0001513957977294922
14960,0.00017446279525756836
24153,0.0031064748764038086
13442,0.004612267017364502
21624,0.00018268823623657227
25749,0.38930946588516235
21681,0.00023323297500610352
5393,0.00015234947204589844
3706,0.00018078088760375977
18288,0.000148773193359375
3482,0.0004925727844238281
25998,0.0005491375923156738
4981,0.028277218341827393
24947,0.006994783878326416
25017,0.0008106827735900879
3064,0.00015103816986083984
22771,0.0006665587425231934
21126,0.0001430511474609375
13740,0.00024074316024780273
20356,0.1843366026878357
2171,0.00015211105346679688
12617,0.0001849532127380371
26882,0.00017338991165161133
24625,0.0002625584602355957
18726,0.0001697540283203125
10513,0.00015592575073242188
14316,0.00018137693405151367
6087,0.00014030933380126953
6377,0.0011273026466369629
17408,0.00147932767868042
7325,0.00017756223678588867
26265,0.00021499395370483398
25997,0.00015556812286376953
18797,0.00022464990615844727
17441,0.00017458200454711914
5343,0.00027638673782348633
26347,0.0001544952392578125
13744,0.0001493692398071289
3184,0.005618631839752197
2362,0.0011355876922607422
7729,0.00015425682067871094
15403,0.21683621406555176
3045,0.0001742243766784668
291,0.00017327070236206055
1266,0.0022939443588256836
19038,0.00018900632858276367
13259,0.0003186464309692383
14999,0.48732954263687134
21460,0.00014603137969970703
26193,0.12989163398742676
10826,0.0001786351203918457
22446,0.00019091367721557617
12111,0.00016498565673828125
243,0.00016736984252929688
27289,0.0003097057342529297
18789,0.0001443624496459961
12113,0.00021916627883911133
4688,0.00013828277587890625
15062,0.00020962953567504883
9334,0.0002989768981933594
24961,0.00019437074661254883
14833,0.00015079975128173828
18214,0.00017982721328735352
12261,0.00018650293350219727
12246,0.00017434358596801758
11532,0.00024086236953735352
3027,0.0001843571662902832
24627,0.01158815622329712
17990,0.00015652179718017578
19142,0.01041102409362793
10819,0.00014340877532958984
19062,0.0010140538215637207
16904,0.0003298521041870117
25241,0.0001652240753173828
14829,0.00015735626220703125
15180,0.0003050565719604492
3547,0.00015866756439208984
26016,0.0001494884490966797
4345,0.002046346664428711
8317,0.0002015233039855957
4602,0.00015246868133544922
18964,0.00020307302474975586
19119,0.00019150972366333008
26308,0.1737954020500183
13915,0.00020831823348999023
14108,0.0009232759475708008
3578,0.00018173456192016602
10157,0.0004051327705383301
20682,0.00017768144607543945
16837,0.00015223026275634766
501,0.0001628398895263672
6362,0.49536681175231934
23187,0.00015604496002197266
9443,0.0002924799919128418
3394,0.00018018484115600586
10594,0.0001398324966430664
21210,0.00023978948593139648
2744,0.00021690130233764648
674,0.0001729130744934082
10198,0.00014531612396240234
10368,0.0001569986343383789
20758,0.00014674663543701172
19510,0.00017875432968139648
18757,0.16943001747131348
17121,0.4233534336090088
9299,0.0003076791763305664
1453,0.006345629692077637
24274,0.00016224384307861328
21302,0.0005590319633483887
9407,0.00015604496002197266
23138,0.0002688765525817871
6417,0.00016486644744873047
9129,0.003743410110473633
4785,0.005777299404144287
13185,0.34672844409942627
640,0.00028628110885620117
21219,0.03809487819671631
23072,0.14390796422958374
22937,0.00018292665481567383
27223,0.0036607980728149414
6803,0.3050650954246521
18854,0.00015938282012939453
953,0.0002911686897277832
341,0.00043720006942749023
10855,0.04258674383163452
23866,0.00016260147094726562
21745,0.004620552062988281
7759,0.00021642446517944336
24672,0.0002676844596862793
26930,0.00015938282012939453
26947,0.00020176172256469727
21805,0.00017058849334716797
26542,0.17357289791107178
7427,0.00014579296112060547
25719,0.0008800625801086426
6706,0.00015020370483398438
15477,0.0005270838737487793
1684,0.0001633167266845703
8193,0.0001723766326904297
11044,0.0004349350929260254
16148,0.0001596212387084961
5598,0.0001424551010131836
1202,0.00014352798461914062
4119,0.00015687942504882812
9209,0.0001722574234008789
11012,0.0012759566307067871
19934,0.00027889013290405273
8403,0.0007349848747253418
26278,0.00014781951904296875
4202,0.0001596212387084961
8137,0.00022429227828979492
1322,0.06093788146972656
12520,0.21454143524169922
8840,0.000148773193359375
1246,0.00014543533325195312
21720,0.0001480579376220703
18038,0.0001837611198425293
26018,0.00015079975128173828
9891,0.00015437602996826172
7969,0.012846052646636963
5214,0.07499486207962036
2497,0.0020843148231506348
6741,0.00018721818923950195
24715,0.0001443624496459961
1791,0.0003554821014404297
10654,0.00019305944442749023
4336,0.00016427040100097656
13958,0.00018900632858276367
27147,0.00018578767776489258
11215,0.0001659393310546875
927,0.00022560358047485352
5963,0.000164031982421875
1475,0.00015270709991455078
17977,0.00016617774963378906
20481,0.0003312826156616211
26998,0.00014901161193847656
11187,0.00015997886657714844
23645,0.005837500095367432
15709,0.000347137451171875
23589,0.00016558170318603516
8618,0.08384305238723755
11568,0.0003459453582763672
26699,0.0011271834373474121
8211,0.00015151500701904297
16606,0.14467889070510864
17315,0.00018221139907836914
11194,0.0004570484161376953
8616,0.016286730766296387
2325,0.00017303228378295898
15824,0.0006565451622009277
4322,0.0004748106002807617
2157,0.0003440380096435547
19511,0.00027173757553100586
4774,0.00014281272888183594
10941,0.0027556419372558594
9520,0.00020319223403930664
26749,0.0002853274345397949
23900,0.00017684698104858398
4405,0.00016069412231445312
21319,0.00015306472778320312
3441,0.02835899591445923
21910,0.003122687339782715
11153,0.00014281272888183594
512,0.02278798818588257
14326,0.00017958879470825195
4449,0.4707139730453491
10586,0.00014090538024902344
23373,0.0001512765884399414
6134,0.00015032291412353516
14723,0.0002586245536804199
1456,0.00019174814224243164
16111,0.0006594061851501465
8639,0.00018972158432006836
8184,0.000892341136932373
21022,0.009701371192932129
22975,0.00018912553787231445
5035,0.00015175342559814453
25620,0.00017601251602172852
4068,0.00024455785751342773
15752,0.00022643804550170898
16629,0.0002499222755432129
10300,0.00016951560974121094
13626,0.00015616416931152344
18126,0.00038552284240722656
24937,0.00020629167556762695
12587,0.00018221139907836914
22980,0.00016832351684570312
8828,0.0002529025077819824
890,0.0002925992012023926
9427,0.00014829635620117188
2772,0.0005892515182495117
20964,0.00017899274826049805
10572,0.0002970099449157715
13053,0.00024145841598510742
3498,0.00015103816986083984
8047,0.0008497238159179688
19498,0.00017648935317993164
25913,0.0001748204231262207
26917,0.015268087387084961
23734,0.4498210549354553
15071,0.00017213821411132812
13754,0.00020295381546020508
25761,0.000156402587890625
25950,0.0001780390739440918
7420,0.0001493692398071289
17703,0.004976153373718262
230,0.0001621246337890625
13713,0.0005576014518737793
3710,0.0036933422088623047
1053,0.00016891956329345703
4254,0.00030028820037841797
17399,0.00018960237503051758
5816,0.02475351095199585
